RAZAO_FORNECEDOR,avg_lead_time,std_lead_time,recurrence,total_spent,total_products_value,total_discount,discount_rate,avg_item_price,rating,classificacao
A.CAMARGO E CIA LTDA,3.0,0.0,1,647.4,647.4,0.0,0.0,161.85,3,Médio
ACOS YAMADA COMERCIO DE FERROS LTDA,1.0,0.0,1,366.0,366.0,11.9,0.032513661113350655,183.0,5,Ótimo / Recomendado
ADALBERTO BENTO DA SILVA,1.0,0.0,1,479.0,479.0,0.0,0.0,479.0,3,Médio
ADVANZ COMMERCE LTDA,38.0,0.0,1,1040.0,1040.0,0.0,0.0,104.0,2,Ruim / Não recomendado
AEROFLEX INDUSTRIA DE AEROSOL LTDA,15.0,0.0,1,3766.76,3398.64,0.0,0.0,9.22,2,Ruim / Não recomendado
AG COMERCIO DE FERRAMANETAS E FERRAGENS,2.125,3.7036018504513506,16,15840.47,15840.47,0.0,0.0,978.510625,5,Ótimo / Recomendado
AG COMERCIO DE FERRAMENTAS E FERRAGENS LTDA - ME,1.5,0.7071067811865476,2,950.0,950.0,0.0,0.0,139.25,4,Bom
AGROQUIMA PRODUTOS AGROPECUARIOS LTDA,1.0,0.0,1,300.0,300.0,0.0,0.0,3.0926666666666667,3,Médio
AGUILERA AUTOPECAS DE GOIAS LTDA,3.6666666666666665,3.7859388972001824,3,625.6800000000001,625.6800000000001,0.0,0.0,45.33428571428572,4,Bom
AGUIPEL PAPEIS E EMBALAGENS LTDA,6.0,0.0,1,7027.61,6806.4,0.0,0.0,7.09,2,Ruim / Não recomendado
ALEXANDRE DE BRITO MONTEIRO LUIZ 84320303172,0.3333333333333333,0.5163977794943223,6,2727.0,2822.0,95.0,0.033664068024924144,5.545555555555556,5,Ótimo / Recomendado
ALVORADA COM PRODUTOS AGROPECUARIOS LTDA,0.0,0.0,1,1940.0,1940.0,0.0,0.0,97.0,4,Bom
AMAZONAS INDUSTRIA E COMERCIO LTDA,10.0,1.4142135623730951,2,6955.0,6955.0,0.0,0.0,30.875,2,Ruim / Não recomendado
AMEV IMPORTADORA E DISTRIBUIDORA LTDA,7.055555555555555,2.6228009774514467,18,44101.229999999996,43309.15,0.0,0.0,46.71636363636364,5,Ótimo / Recomendado
ANTONIAZZI TELAS E SERVICO DE GUINDASTE,0.0,0.0,1,1200.0,1300.0,100.0,0.07692307686390532,5.633333333333333,5,Ótimo / Recomendado
APEX TOOL GROUP IND. E COM. FERRAM. LTDA,6.25,1.707825127659933,4,13603.95,12978.34,0.0,0.0,274.986,4,Bom
ARCOM S.A,2.0,0.0,1,785.2,776.23,0.0,0.0,49.03266666666667,3,Médio
